key,message,comment,context
"Código estado","Codi estat","",""
"Estado","Estat","",""
"Código Evento","Codi Esdeveniment","",""
"Evento","Esdeveniment","",""
"Expediente","Expedient","",""
"Fecha","Data","",""
"Code","Codi","",""
"Name","Nom","",""
"Ayuda","Ajuda","",""
"Tipo de expediente por defecto","Tipus d'expedient per defecte","",""
"Tipo de trámite","Tipus de tràmit","",""
"Publico","Publique","",""
"Privado","Privat","",""
"Centro Actual","Centre Actual","",""
"Tipo de Expediente","Tipus d'Expedient","",""
"Num.__!! Exped.__!!","Num. Exped.","",""
"Código del estado","Codi de l'estat","",""
"Fecha último estado","Data últim estat","",""
"Abierto","Obert","",""
"Historial estados","Historial estats","",""
"Centro receptor","Centre receptor","",""
"Valores Ámbito del Creador","Valores Àmbit del Creador","",""
"Valores Ámbito del Responsable","Valores Àmbit del Responsable","",""
"Valores Ámbito del Auditor","Valores Àmbit de l'Auditor","",""
"Ámbito creador","Àmbit creador","",""
"Ámbito responsable","Àmbit responsable","",""
"Ámbito auditor","Àmbit auditor","",""
"Clase que maneja los eventos","Classe que maneja els esdeveniments","",""
"Tramite","Tramite","",""
"Estados","Estats","",""
"Perfil","Perfil","",""
"Tipo expediente","Tipus expediente","",""
"Creador","Creador","",""
"Responsable","Responsable","",""
"Secretario","Secretari","",""
"Director","Director","",""
"Auditor","Auditor","",""
"Centro","Centre","",""
"Departamento","Departament","",""
"Ciclo","Cicle","",""
"Curso","Curs","",""
"Grupo","Grup","",""
"Módulo","Mòdul","",""
"Individual","Individual","",""
