key,message,comment,context
"Firmas","Signatures","",""
"Registro de entrada","Registre d'entrada","",""
"Documento a firmar","Document a signar","",""
"Resolver","Resoldre","",""
"Rechazar firmar","Rebutjar signar","",""
"Firmar con AutoFirma__!!","Signar amb AutoFirma","",""
"Rechazar firmar el documento","Rebutjar signar el document","",""
"Atrás","Arrere","",""
"Finalizar","Finalitzar","",""
"Firmar el documento","Signar el document","",""
"Más información sobre AutoFirma__!!","Més informació sobre AutoFirma","",""
"Firmar con AutoFirma__!! y finalizar","Signar amb AutoFirma i finalitzar","",""
"Documentos a firmar","Documents a signar","",""
"Anexos","Annexos","",""
"Anexo","Annex","",""
"Documento firmado","Document signat","",""
"Documentos","Documents","",""
"Documento","Document","",""
"Documento original","Document original","",""
"Firmas de documentos","Signatures de documents","",""
"Firmar todos los documentos con AutoFirma__!! y finalizar","Signar tots els documents amb AutoFirma i finalitzar","",""
"Firmar todos los documentos","Signar tots els documents","",""
"Guardar","Guardar","",""
"Estado de la tarea a firmar","Estat de la tasca a signar","",""
