key,message,comment,context
"Firmas","Firmas","",""
"Registro de entrada","Registro de entrada","",""
"Documento a firmar","Documento a firmar","",""
"Resolver","Resolver","",""
"Rechazar firmar","Rechazar firmar","",""
"Firmar con AutoFirma__!!","Firmar con AutoFirma","",""
"Rechazar firmar el documento","Rechazar firmar el documento","",""
"Atrás","Atrás","",""
"Finalizar","Finalizar","",""
"Firmar el documento","Firmar el documento","",""
"Más información sobre AutoFirma__!!","Más información sobre AutoFirma","",""
"Firmar con AutoFirma__!! y finalizar","Firmar con AutoFirma y finalizar","",""
