key,message,comment,context
"Firmas","Firmas","",""
"Registro de entrada","Registro de entrada","",""
"Documento a firmar","Documento a firmar","",""
"Resolver","Resolver","",""
"Rechazar firmar","Rechazar firmar","",""
"Firmar con AutoFirma__!!","Firmar con AutoFirma","",""
"Rechazar firmar el documento","Rechazar firmar el documento","",""
"Atrás","Atrás","",""
"Finalizar","Finalizar","",""
"Firmar el documento","Firmar el documento","",""
"Más información sobre AutoFirma__!!","Más información sobre AutoFirma","",""
"Firmar con AutoFirma__!! y finalizar","Firmar con AutoFirma y finalizar","",""
"Documentos a firmar","Documentos a firmar","",""
"Anexos","Anexos","",""
"Anexo","Anexo","",""
"Documento firmado","Documento firmado","",""
"Documentos","Documentos","",""
"Documento","Documento","",""
"Documento original","Documento original","",""
"Firmas de documentos","Firmas de documentos","",""
"Firmar todos los documentos con AutoFirma__!! y finalizar","Firmar todos los documentos con AutoFirma y finalizar","",""
"Firmar todos los documentos","Firmar todos los documentos","",""
"Guardar","Guardar","",""
"Estado de la tarea a firmar","Estado de la tarea a firmar","",""
"Documentos originales","Documentos originales","",""
"Documentos firmados","Documentos firmados","",""
"Firma de documento","Firma de documento","",""
"Volver","Volver","",""
"Salir","Salir","",""
"Estado de la tarea de firma rechazara","Estado de la tarea de firma rechazara","",""
"Estado de la tarea firmada firmada","Estado de la tarea firmada firmada","",""
"Estado de la tarea de firma","Estado de la tarea de firma","",""
"Rechazados","Rechazados","",""
"Documentos que se han rechazado firmar","Documentos que se han rechazado firmar","",""
"Firmados","Firmados","",""
"Documentos ya firmados","Documentos ya firmados","",""
"Pendientes","Pendientes","",""
"Documentos pendientes de firma","Documentos pendientes de firma","",""
"Todos","Todos","",""
"Todos los documentos firmados","Todos los documentos firmados","",""
