key,message,comment,context
"Código estado","Código estado","",""
"Estado","Estado","",""
"Código Evento","Código Evento","",""
"Evento","Evento","",""
"Expediente","Expediente","",""
"Fecha","Fecha","",""
"Code","Código","",""
"Name","Nombre","",""
"Ayuda","Ayuda","",""
"Tipo de expediente por defecto","Tipo de expediente por defecto","",""
"Tipo de trámite","Tipo de trámite","",""
"Publico","Publico","",""
"Privado","Privado","",""
"Centro Actual","Centro Actual","",""
"Tipo de Expediente","Tipo de Expediente","",""
"Num.__!! Exped.__!!","Num.__!! Exped.__!!","",""
"Código del estado","Código del estado","",""
"Fecha último estado","Fecha último estado","",""
"Abierto","Abierto","",""
"Historial estados","Historial estados","",""
"Centro receptor","Centro receptor","",""
"Valores Ámbito del Creador","Valores Ámbito del Creador","",""
"Valores Ámbito del Responsable","Valores Ámbito del Responsable","",""
"Valores Ámbito del Auditor","Valores Ámbito del Auditor","",""
"Ámbito creador","Ámbito creador","",""
"Ámbito responsable","Ámbito responsable","",""
"Ámbito auditor","Ámbito auditor","",""
"Clase que maneja los eventos","Clase que maneja los eventos","",""
"Tramite","Tramite","",""
"Estados","Estados","",""
"Perfil","Perfil","",""
"Tipo expediente","Tipo expediente","",""
"Creador","Creador","",""
"Responsable","Responsable","",""
"Secretario","Secretario","",""
"Director","Director","",""
"Auditor","Auditor","",""
"Centro","Centro","",""
"Departamento","Departamento","",""
"Ciclo","Ciclo","",""
"Curso","Curso","",""
"Grupo","Grupo","",""
"Módulo","Módulo","",""
"Individual","Individual","",""
"Archivador documental","Archivador documental","",""
"Clase que maneja las validaciones","Clase que maneja las validaciones","",""
"Tipo resolución","Tipo resolución","",""
"descripción","descripción","",""
"Entrada","Entrada","",""
"Salida","Salida","",""
"GUID del evento actual","GUID del evento actual","",""
"Documentos expediente","Documentos expediente","",""
"Expediente historial estados","Expediente historial estados","",""
"Historial documentos","Historial documentos","",""
"Historial estado","Historial estado","",""
"Registro entrada","Registro entrada","",""
"Registro salida","Registro salida","",""
"DNI","DNI","",""
"Persona interesada","Persona interesada","",""
"Persona solicitante","Persona solicitante","",""
